sha256,similarity_score
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.5937190068479264
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.5823016872374988
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.5061521397568159
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.48469622749046315
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.43693047752131103
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.416643375655674
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.3457533922422656
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.3286214844395163
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.31132961130462405
83192912fec0c2f7c3e4e350f8722aea77fb085e78e577016675a1f0ee6a4efa,0.22058028167814295
