sha256,similarity_score
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.5204351986783682
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.4685573526617703
1cb6f41ae09b700eb04f034abd2fb8c727383d671ba11f14309dd2b49d32d54c,0.41365508756984
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.3837590602325857
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.36716836262273167
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.33760555791670227
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.32760095849788073
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.31587396905104465
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.30387579078070026
e80fa82616da921b5f368edb0dea27f5a5ade7a3eb55ca89b32438c1900d7d34,0.2979221040583202
