sha256,similarity_score
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.4473304687379248
612a1156a16e174cb3f2d69f6ebee02301bb4810ef68a5e07001b3e18f201c26,0.4066320220866154
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.3722871028931784
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.35860109425275444
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.30079107807967037
420963bc3830703c8a1222f3312bcbdb5d2c173a1ded1b2d6fd492fda93373c1,0.2989606826423112
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.2895649919414336
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.2667796939241464
8022060ef633e157518037122a6003813cc0a3066d456a1164275a211efc8f5c,0.2618346036242978
e424a0ff956433e468ec8c1220f6b2b760e8624187c011e4dabf227a285af670,0.2567795874930259
