sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.6737828642557064
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.591275378213535
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.425690309670118
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.3789572658400313
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.3780167125480791
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.34441665333843907
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.3150283256621658
f4234a501edcd30d3bc15c983692c9450383b73bdd310059405c5e3a43cc730b,0.29995209609447276
422ba689937e3748a4b6bd3c5af2dce0211e8a48eb25767e6d1d2192d27f1f58,0.2762676005525082
52cdcb1cc9f243da170f6e30a49c3438b738d49d7141ff82f2876fe28086e908,0.26112803073617913
