sha256,similarity_score
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.806716849569758
e19a6d86ae39ed1dbbe9b2e092e31133ebc9f2b071c72a98bb5a09dc27d53493,0.5639311638672448
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.5631757142011292
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.5582153331909869
9f4d88e9eeae7ffc241646d0233acb29bedbc9bc0c124b949567a894f8af6f54,0.49992055554370285
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.4868586797428038
1c8a8199bc8cee2c76b1274dd751f6e61009c6685a3a2ddf2c859dcc99473c66,0.47052762768807704
3024777c3eeadf89d0f8bd36fa667a20cb569894e9cb070c37cf2d3f50eff872,0.46319474077416495
ac68b9c8102f90cb5cb4938fee2d9528a498b9e94886e33b4ed4ba160a0073de,0.45686699096116723
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.4402360525776524
