sha256,similarity_score
b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,0.5249881563021483
1e3d1dce864ea7544e10a2758f11fafacd39a0cfc7022e3493d6a25dbaffb6c3,0.3146499955970812
b5475975e30be3c1ff6c97d148def1287dc3a0341d546198df85dbb66c1b6ffa,0.30992487873107255
0c0c9a19db1f89d94ddcd8af54fa631798e3ccc82743faae6d9818759f2dbcc1,0.3083657593902883
5f56d5748940e4039053f85978074bde16d64bd5ba97f6f0026ba8172cb29e93,0.21887481405381506
c24f98a0e80be8f215f9b93c9823497c1ea547ca9fdd3621ef6a96dfb1eaa895,0.18726208103106146
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.18586267445194843
816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,0.17490968297749385
4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,0.1719386302021184
00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,0.16830756279723907
