sha256,similarity_score
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.5718115965139237
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.5500738931473932
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.47103098991501413
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.43706481253926494
83192912fec0c2f7c3e4e350f8722aea77fb085e78e577016675a1f0ee6a4efa,0.4181146593654872
9b43fa2ed0b5bcaf69d80ebf5288e5e35d1f03917b01f092028fe7f32442a3d7,0.366156246822453
0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,0.36376806349282587
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.3572284283405744
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.3464210546882454
ac5a5556c63a939d8b7f819abed37f562e07a53d4cc774676a7145fff7b5145c,0.34367048459687943
