sha256,similarity_score
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.7284351502281439
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.6498821546851528
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.5583216028002085
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.5390793769784348
83192912fec0c2f7c3e4e350f8722aea77fb085e78e577016675a1f0ee6a4efa,0.5137790180057432
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.48120353662124427
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.46456143803727373
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.43020379151560256
393242de003f1c79e502bfe5b8b073f2ce1f423d5871a2261bdeffd823f8c266,0.4301729587414689
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.41756834816785027
