sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.49650463273551887
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.4814427457298276
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.4796110139187689
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.40010388361196275
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.35826691280428696
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.2775415371376489
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.2709892743008052
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.2554954042366615
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.19366961296143112
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.1922234223879543
