sha256,similarity_score
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.36792274017195786
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.28506595210312824
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.2622789771608149
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.23994298884376788
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.2348291360477535
71b46e95fba31267475537a338f49ce1cd0bc56c0f15346b05b673051cbe90a8,0.22206976567404937
6b7d70ca7d02133afbc24eeb585f2921bc35c01b23b90a66f515290c49cf0952,0.21560339995493735
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.20473303289880046
64cc071973e05ae577f32bab349fafb4dba96ba9b8cab272aa5cd9d6074e5a39,0.2034673732549506
9704a4959ec0edb5b82732944be3665e80ed974dec17ab401545ee21069da08d,0.20005004918109304
