sha256,similarity_score
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.36768546361021576
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.10365837118762229
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.0924086046044052
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.09132504420453105
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.08635511550288673
8642770995c3663ff3b46a3f8c946d38d475c0a2373c281aca3fae221c430ed5,0.08348584054152482
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.0805581919938297
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.07914137068335803
26f410656c8f990f26ad3f78cb5cdbf983dcc22cf13c34b0f441ceacd25126ad,0.07844259159098581
93fe4c0755a3334733ca1aeda854458ac083eaffe310421c8c2e2e18265aae3b,0.07844259159098581
