sha256,similarity_score
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.5848885372953387
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.5820190706599523
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.5799349947208903
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.5268293809106873
fffc596389cada3bd1e1d1659029e607e14320cbdd126de7fdbe33b99f9c59d7,0.5208574593942424
778782d68c349fbb021a749f1370c2446c19cd3a64e7891c84c55ddf834f2e02,0.5199694678180219
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.5054406573200257
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.5021943685234582
5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,0.4949609103986446
9f4d88e9eeae7ffc241646d0233acb29bedbc9bc0c124b949567a894f8af6f54,0.4932418983626695
