sha256,similarity_score
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.08200618842334667
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.08154494801381289
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.07649487238890545
9c1ac77f687ad2bfe197e4a8f2b969d7caf4f8ddb707177b9461d7e74879ae33,0.067840057053626
9e9767d7a2b431e1d73b191eeb6a239b6be9c20dfca8e2805cceff1d77f12673,0.06402092669185502
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.05395992243722244
44136c10d998dccfa03bc3b617e6c6444487bdd4c709f5b75ed2140fe5f470cc,0.04608707723342515
cb83f7793fb45301ea771d25d9b47f50e00e9a0b2faf41f483dac3be63eeb15d,0.043389517390819664
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.04002056365492255
f6c3a225383873e0d278e419b531ded61dab33208c77b8946183c51ce03cc32c,0.03887343841497177
