sha256,similarity_score
70dd30ba43b00bc3fa8f01629133d8f0a4338260b7299f899d8d0d97aa0fdad3,0.6022509108643391
c11806a41bfe4b263711365ff5dc2fc7b7fafaf40a5c79ad199306d3cd1b2950,0.49970972938281366
f6ee3a24e7d397b2568fcee9ed1bcd4b69ae3afd7ccc9d6a4e8cdf8e3a47ddb0,0.4238818483460191
7f998f0b351d2086150d75ae51ca411e6343f5859e55caecf6873d0e637add7f,0.37740399246683765
0b919795439bfca71282fc1c6991ed0df9fbcf742a5472762d7607ff4e6c929a,0.25805785459757213
4304e038656f1705995b08e0a5b7a4ef7b020d492f14d73a365f36aeaae2cfa8,0.2302364885467444
3d94c4a92382c5c45062d8ea0517be4011be8ba42e9c9a614a99327d0ebdf05b,0.21804615655901885
389e03b1a1fd1c527d48df74d3c26a0483a5b105f36841193172f1ee80e62c1b,0.21655969802716493
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.16469233328000432
233437b647f9482a8a3ba51d0af69039bb58fb48609704a39db1f709a0e6aca6,0.15834147577478017
