sha256,similarity_score
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.689330784121752
79216574907e890b81ef15ab90f701219ffab5b9105d351f1c1908adaff5fe4b,0.5508664447734359
af890b72e50681eee069a7024c0649ac99f60e781cb267d4849dae4b310d59c1,0.5501353668176386
1d11c985ab456d176302f4102a0391047843779b5dec3f38139e718e6d785600,0.5385107796300428
faabe3a0449fda6a620de4ef00d61db4f76a4fd123648e9c28ad08b60df7f680,0.5153464450327766
4b6ef483991fa07850e3af17809005b6bf52712ac7b50ccbe680f29dc6ff3c78,0.48607056187952263
4b402fc22d549d386739470a310d2b3df617cea9667d950fe26fd58f49cd89e4,0.46802469445618755
0dba4ae0e70438be2e61de3aa90147b489dd87912930fde95e6255e83efbc4c8,0.45756378336556497
bfc863ff5634087b983d29c2e0429240dffef2a379f0072802e01e69483027d3,0.4416923092940404
ad28bbb99354fbdc5912b497c26f6c2013574c879ea720640000011b44dc41c9,0.3828944977874295
