sha256,similarity_score
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.7984074024920612
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.7812173048626576
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.7711350822747208
8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,0.7367305327403034
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.47592826893558926
dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,0.4140293743561969
9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,0.3932098351219216
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.3897073495025105
97fc228c23bde829b5889b11c06d4bb0d9859e35d99e6b2e7e34cfb84c1eba15,0.3642172624554553
d487a2ccf6e32b1be1d6001f3f849e494570d374d44dc3240f41141bce99dc26,0.34322582930455586
