sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.3302013485500046
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.32932850545861614
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.28669962671314847
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.22730384582138774
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.1971817279119527
c11806a41bfe4b263711365ff5dc2fc7b7fafaf40a5c79ad199306d3cd1b2950,0.19269325813464844
4726664a1167df53e184eaf298ce91c539a5c0ad60297706caf8eee472d26455,0.19085480620390238
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.16865396999252932
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.1598777722593702
d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,0.1518624493833151
