sha256,similarity_score
9bc85e2d8b9379ab4b4a7a165602aa01a3251bd131a10d3cc67f494c3a46aced,0.8447158900305977
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.7708565807052117
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.739076115724155
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7349621801234608
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.6929248280265312
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.61915016929814
cfd843a4218fd91e46bf20068627e94bcc20cf68ec6a84ad4811d39b8c6c7ccd,0.6071984237448842
df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,0.6051936945643706
9b43fa2ed0b5bcaf69d80ebf5288e5e35d1f03917b01f092028fe7f32442a3d7,0.5498827719072522
35616cb24994c8f53d586c6a5959c1011331e4c224be38bb5de08ee89378ecb8,0.4978446085548238
