sha256,similarity_score
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.33873706105537266
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.3163873406738499
9c1ac77f687ad2bfe197e4a8f2b969d7caf4f8ddb707177b9461d7e74879ae33,0.2144074520907475
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.19942855748087804
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.19302093978884707
3f82673c5bebf4a1c2595cb052286fac41ac41d8280b3e15d098e764c98f2dcc,0.18774701595235732
38da8fbce28210c11fbec12da0f3b4d4b233b46dd1510778122c51dc5f70f697,0.16339362592939474
1f4bc361329e51a44c86b2d592d4cbaf74c90d7fedf7f8e6ef6f9776e5912106,0.16053343443572948
d3e5092f8a81208947a4e9bd1b397d7a681802316d148f950c4184efa1946e31,0.15849620951480123
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.15568456668946087
