sha256,similarity_score
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.8311395640168426
8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,0.8222186949612187
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.8156048058307719
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.8098961126222608
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.6061895256468388
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.5819092432795951
dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,0.5535284859389265
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.5398925379605357
533a0d5026212d29ed28f290f42b5bcd80027c32b1fcb2613e588e5613527101,0.5214889888449266
d487a2ccf6e32b1be1d6001f3f849e494570d374d44dc3240f41141bce99dc26,0.45298773021774935
