sha256,similarity_score
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.534934984185687
9706a97ffa43a0258571def8912dc2b8bf1ee207676052ad1b9c16ca9953fc2c,0.4793518263683114
e1957024039b0e48a15c27448f19d4df4f0e4666f9ac34e7f4d42dd3c32e15ed,0.46822658664742145
9bdd7f965d1c67396afb0a84c78b4d12118ff377db7efdca4a1340933120f376,0.34199852563127064
3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,0.3353634875342127
ac457fc7c907ca04a4aa2e243d4b5120c58d338b44771c84e0d282d625d463a0,0.31765987192260814
ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597,0.2920631844265269
22709d7884e71cdeb419e81453644edef69f8373a7a676c85c4d85f1ab67be46,0.29188888220679776
63096f288f49b25d50f4aea52dc1fc00871b3927fa2a81fa0b0d752b261a3059,0.281836793211669
dd5d4cf9422b6e4514d49a3ec542cffb682be8a24079010cda689afbb44ac0f4,0.2727259573166348
