sha256,similarity_score
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7179232543126015
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.5364290012982184
d71902d94f791bc465df2e02f65b2c45f1abce409d173a040df1dcdb64e5d2f7,0.5287554367667505
9c2b3a7c5abdcd9cfbafc27cddcdd4054cea214e15d3a1666cf407d2479a1f7e,0.5269261510640989
930882d0f2a8881e87ba3b4a238602f9ba98308b3e03f8ef2960f6c12a6f1584,0.48613305277847957
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.4825934503007388
fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,0.47931869063508636
fb58f709914380bce2e643aa0f64cd5458cb8b29c8f072cd1645e42947f89787,0.4767319901839163
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.4412679526835308
9e6a8bc9feb9473a0200a3dddd620680e887f12e1eea7bc8241199ceff634823,0.425337932233619
