sha256,similarity_score
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.29181475164706766
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.10496820675943629
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.09693916289161894
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.09134559674565622
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.08997496477700738
4ae6519e0d6a7aaf9b684497763257e3a752ef0b31b4ba31afb9aecd1af59d9a,0.08567450001040876
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.08210800390545381
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.07692680640849929
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.07453939918830228
338c8ee7311ecb162958e309f3459c09ebf8972011de7715fe17179a20e1c2ce,0.07319673954517966
